1, 0
2, 0
3, 0
4, 0
5, 0
6, 0
7, 0
8, 0
9, 0
10, 0
11, 0
12, 0
13, 0
14, 0
15, 0
16, 0
17, 0
18, 0
19, 0
20, 0
21, 0
22, 0
23, 0
24, 0
25, 0
26, 0.01
27, 0
28, 0
29, 0
30, 0.01
31, 0
32, 0.01
33, 0.01
34, 0.01
35, 0.02
36, 0.02
37, 0
38, 0.01
39, 0.02
40, 0.03
41, 0.06
42, 0.07
43, 0.08
44, 0.1
45, 0.12
46, 0.16
47, 0.23
48, 0.33
49, 0.42
50, 0.52
51, 0.65
52, 0.83
53, 1.12
54, 1.5
55, 1.99
56, 2.58
57, 3.32
58, 4.26
59, 5.54
60, 7.23
61, 9.61
62, 12.7
63, 16.81
64, 21.75
65, 28.06
66, 36.48
67, 47.31
68, 62.69
69, 81.66
70, 106.76
71, 138.88
72, 181.12
73, 234.67
74, 307.64
75, 397.69
